ひらがな,単語,英語,ジャンル,関連,出題,ソース,重要度,文字数,説明
,事後情報効果,,記憶心理学,,,概論1,3,46,後から実際の出来事とは異なった情報を与えられるとその誤情報が実際の記憶と混ざってしまう効果。
,質問文の語法効果,,記憶心理学,,,概論1,,0,
,イメージ膨張,,記憶心理学,,,概論1,,0,
,虚記憶,,記憶心理学,,,概論1,,0,
,誤情報効果,,記憶心理学,,,概論1,,0,
,出典健忘,,記憶心理学,,,概論1,,0,
,出典記憶,,記憶心理学,,,概論1,,0,
,展望記憶,,記憶心理学,,,概論1,,0,
,時間順序記憶,,記憶心理学,,,概論1,,0,
,認知面接,,記憶心理学,,,概論1,,0,
,ナラティブの精緻化,,記憶心理学,,,概論1,,0,
,自伝的記憶,autobiographical memory,記憶心理学,,,概論1,,0,
,レミニッセンス・バンプ,reminiscence bump,記憶心理学,,,概論1,,0,
,代表性ヒューリスティック,,社会心理学,バイアス,,概論1,,0,
,アンカリング,,社会心理学,バイアス,,概論1,,0,
,確証バイアス,,社会心理学,,,概論1,,0,
,ヒューリスティック,,社会心理学,,,概論1,,0,
,フレーミング効果,,社会心理学,,,概論1,,0,
,二重分節性,,言語心理学,,,概論1,,0,
,言語の恣意性,,言語心理学,,,概論1,,0,
,心的辞書,mental lexicon,言語心理学,,,概論1,,0,
なんごだんかい,喃語段階,,言語心理学,ブローカ野　言語,,概論1,2,55,1歳ほどの乳児に見られる言語獲得の初期の段階。あー、うーなどの言葉になっていない喃語と呼ばれる発話が見られる。
,一語発話段階,,言語心理学,,,概論1,,0,
,電文体発話,,言語心理学,,,概論1,,0,
,語彙爆発,,言語心理学,,,概論1,,0,
,臨界期,,言語心理学,,,概論1,,0,
,言語決定論,,言語心理学,,2016,概論1,3,31,サピアとウォーフによる言語が思考のあり方を決定するという仮説。
,ポアソン分布,,統計,,2019,wiki,2,138,ポアソンが発表した離散確率分布である。ある事象が与えられた時間における回数の確率分布はポアソン分布となる。二項分布において回数がn、確率をλ/nとしてnを無限に大きくした際に得られる関数でもある。パラメータは一つであり、λ^k・e^λ / k!で表される。Λは到着率と呼ばれる
こーえんのかっぱ,コーエンのカッパ係数,Cohen's κ,統計,,,研究法,3,115,2者の観察、評定における信頼性の指標。P0を観察者二人で判断が一致した割合、Peを観察者二人の判断が偶然に一致する確率とした時、κ=(P0-Pe)/(1-Pe)で表される指数であり、0.75を超えた場合にその信頼性が高いとされる。
ちゅうしんかけいこう,中心化傾向,,社会心理学,バイアス,,研究法,3,34,観察や評定、符号化の結果が無難で平均的な方向に流れやすい傾向のこと。
こうはいこうか,光背効果（ハロー効果）,halo effect,社会心理学,バイアス,,研究法,3,50,観察対象が好ましい特徴を有していると、他の行動にも相対的に好意的な見方をしてしまうバイアスのこと。
とうひほう,当否法,,認知心理学,平均誤差法　丁度可知差異法　フェヒナー,,概論2,3,255,Fechnerによって創始された精神物理学における、弁別閾の測定法の一つ。現在の心理物理学的測定法における恒常法のことであり、等間隔の段階の比較刺激が各段階で同じ回数になるようランダムに呈示され、被験者に反応させる手法。精神物理学的測定法は他に平均誤差法、丁度可知差異法があり、それぞれ心理物理学的測定法の調整法、極限法に相当する。調整法は標準刺激を観察しながら、所定の現れ方をするまで被験者が比較刺激を調整するという手法、極限法は比較刺激を小刻みな段階で増減する系列を設け、両系列を交互に実施する手法である。
りとくぎょうれつ,利得行列,,認知心理学,信号検出理論,,概論2,3,184,得られる利得や損失が複数の要因に影響される場合にその要因の組み合わせと利得を表にまとめたもの。特に信号検出理論において用いられる、正答と誤答を識別する表のこと。信号ありに対し反応がある場合はHit、信号ありに対し反応がない場合はMiss、信号なしに対し反応がある場合はfalse alarm、信号なしに対し反応がある場合はcorrect rejectionと呼ばれる。
あーるおーしー,ROC曲線,Receiver Operating Characteristic Curve,認知心理学,信号検出理論,2016,概論2,3,272,横軸に誤警率(false alarm)、縦軸に正答率をとり、被験者の判断基準を動かした時にそれぞれがどのような値を取るかをプロットしたもの。信号検出理論における刺激のバイアス（d'）によってその曲線の形、特にy=xの45度の直線からどの程度上に凸な形で膨らむかが規定される。縦軸と横軸が0以上1以下の部分で形作られる正方形のうちこのROC曲線よりも下側にある部分の面積をAUC（Area Under Curve）と呼び、この部分の大きさでバイアスを評価することがある。信号検出理論においては、この曲線を書くことで等分散性の検証を行うことがある。
こうせいしゅぎ,構成主義,Structualism ,認知心理学,心理学史,,概論2,2,148,意識は感覚や単純感情から構成されるという考え方で、WundtやTitchnerらがとった主義のこと。心を科学分析のように調べていき、その要素となるのが感覚だとする。後にレモンの香りのように要素に分けた段階で主観的な体験は失われるため、感覚へ還元するのは簡単なことではないというような批判を浴びる。
こうどうしゅぎ,行動主義,Behaviourism,行動主義,心理学史,,概論2,2,142,刺激とそれに対する反応という形で人間の行動を捉えて、心的事象や主観的経験を排除して心理学を研究しようとする考え方。人間だけでなく動物でも実験を可能とすることにその強みがあった。行動主義者の概念や観察が必ずしも客観的ではないこと、人間をブラックボックスとして扱うことに対し批判があった。
かげんうんどう,仮現運動（ファイ運動）,,認知心理学,心理学史　ゲシュタルト理論,,概論2,4,222,動いていないものが動いているように見える現象のこと。映画や踏切の警報機などで応用されている。点滅する二つの刺激の場合は、時間間隔が60ms程度の時にこのファイ運動が見られ、最適時相と呼ばれる。それよりも短い場合は2つの信号が同時に点滅して見える同時時相、それよりも長い場合は2つの信号が順番に点滅する継時時相となる。運動印象が刺激の時空間的関係から生起し、個々の部分の総和とは相違して知覚されることに注目が向けられ、ゲシュタルト理論が発展した。
ずじぶんり,図地分離,,認知心理学,心理学史　ゲシュタルト理論,,概論2,3,225,ヒトは物体を知覚する時、網膜上に投影された２次元画像から、視野中の手前にある物体領域（図）とそれ以外の背景領域（地）を容易に区別することが出来る。 この大域的な視覚機能を「図地分離」と呼ぶ。 ゲシュタルト理論において、図地分離は、知覚のダイナミックな特性に関する重要な証拠とされる。図は地の前に知覚され、図と地は輪郭を共有しているが、輪郭は常に地に属するように知覚される、全ての感覚モダリティで図地分離は見られるなどの特徴がある。ルビンのツボが有名。
ぐんかのほうそく,群化の法則・プレグナンツの法則,,認知心理学,心理学史　ゲシュタルト理論,,概論2,3,134,絵画などの上にある形や色のまとまり方を知覚する法則のこと。ゲシュタルト理論の研究の対象とされた。近接の法則、対称の法則、良い連続の法則、類同の法則、閉合の法則、共通運命の法則などがある。共通運命の法則は他の要因が等しい時に同じ方向に動く要素を群化して捉えるというもの。
れちのとぴー,レチノトピー,,認知心理学,心理学史　ゲシュタルト理論,,概論2,2,206,視覚刺激に応答する神経細胞が持つ空間的な構造のこと。脳の多くの部位では、隣接する神経細胞の受容野は視野上で少しだけ異なる位置にあり、大部分は重複した視野位置にある。このような規則的な配置は、視覚系の異なる階層のニューロンの結合に空間的選択性があることによって生じており、それぞれの階層にある細胞は視野上の地図を形成している。この網膜上での相対的位置関係を維持して脳でも情報が表現されることを位置保存の法則と呼ぶ。
ぎゃっぷけつごう,ギャップ結合,,神経科学,電気シナプス,,概論2,4,287,隣り合う細胞を直接連結する細胞間結合の一つ。タンパク質6分子でできたコネクソンという通路が数百集まり、チャネルとなってイオンや小さい水溶性分子が細胞質を移動することができる。神経細胞における電気シナプスはこのギャップ結合を通し直接ニューロンからニューロンにイオン電流が流れることで神経伝達を行う。電気シナプスは脊椎動物の中枢神経系ではあまり見られないが、海馬や大脳皮質、下オリーブ核、視床などで発見されており、化学シナプスによる伝達の遅延が問題となる中枢情報の伝達手段となっていることがわかっている。これによって同期した活動が大脳皮質に投射されたものが脳波として観測される。
パンデモニアム,パンデモニアムモデル,,認知心理学,心理学史,,概論2,2,154,セルフリッジが考案したパターン認識のモデル。パンデモニウムとは万魔堂と訳される地獄のようなもので、複数の情報処理モジュールによって認識が管理されていることをデーモンの絵を用いて表現したことが由来となっている。特定の処理を担うデーモンが階層的に多数連結されて構成されている。後にパーセプトロンの考え方に繋がる。
けいけんしゅぎ,経験主義,,認知心理学,心理学史,,概論2,2,120,知覚は、感覚から直接得られる以上のものであり、刺激と経験に介在されるという考え方。無意識的推論を唱えたHelmholtzやAmesの部屋を発表したAmes、知覚の仮説理論を唱えたGregoryらがこの経験主義心理学の代表的な研究者とされる。
おぷてぃかるふろー,オプティカルフロー,,知覚心理学,心理学史　直接知覚,,概論2,3,201,観測者の身体や視点の動きによって網膜上に生じる明度のパターンの流れのこと。動き出した方向の真正面にあたる中心部の景色の動きは少なく、周辺の動きは進行方向とは逆の方向に景色が素早く流れていくように見える。それを用いて人は自らの運動、対象物との距離や衝突するまでの時間を知覚するとされる。直接知覚を提唱したGibsonはパイロットの知覚がこのオプティカルフローによる、中心を不変項とした知覚であると考えた。
あふぉーだんす,アフォーダンス,,認知心理学,心理学史　直接知覚,,概論2,4,414,直接知覚を提唱したGibsonによる造語であり、環境が動物や人間に対して提供する意味づけや価値のことで、どのように行動するべきかを環境が特性として持っているという観点によるものである。例えば、人間は地面で2足歩行できるが水面や空中ではできないことを、地面は二足歩行をさせるアフォーダンスを持つと考えることができる。人間の姿勢や移動、操作、状態変化など、さまざまな作用を人間の外にある環境が提供しているとする。Gibsonによれば、自己組織化による身体内部の自律的な振る舞いと環境が持つ特性と身体が持つ特性であるアフォーダンスによって身体運動は決定されており、脳を中枢とする運動制御機構を想定する必要はないとした。アフォーダンスという言葉は、現在はデザイン領域で人をある行為に誘導するためのヒントを示すことを指すために使われることも多くなってきており、混同を防ぐためにデザインにおいてはシグニファイアを使うべきだとする論調もある。
ふへんこう,不変項,,知覚心理学,心理学史　直接知覚,,概論2,3,360,Gibsonの直接知覚において重要な概念であり、受け取る情報が変化したとしても一定である、知覚者や環境に関連する刺激パターンの高次特性のこと。眼球が動いて視覚情報が変化しても世界が動いて知覚されるわけではなく、さらにこの変化は複雑だがランダムではなく一定の法則に従っていることから、この変化から不変なものである不変項を特定することで知覚が行われるとされた。例えば移動している際はオプティカルフローやテクスチャの変化から不変項を見出し、自然環境の中では地平線までの距離は一定とすることで同じ大きさの物体が近い距離と遠い距離にある時でも比較ができる。Gibsonはそれを数百万年の進化の産物だとしたが、後にMarrによってGibsonは画像から物理的不変項となる情報を取り出す難しさを低く見積りすぎているという批判を浴びた。
ごんどらねこ,ゴンドラ猫の実験,,認知心理学,心理学史　ゲシュタルト理論,,概論2,3,192,アメリカのゲシュタルト心理学者ヘルドが行った実験。ゴンドラに生まれたばかりのネコを2ひき、見える壁が全て縦縞の円柱形の空間に入れ、点対称な位置になるよう回転する装置に繋ぐ。片方のネコは自由に回転して動けるように、もう一方のネコは自由に動けるネコと点対称な位置を回転し自分から動けないようにしたところ、動けない方のゴンドラに入れられたネコは空間認識に異常が見られたという結果が得られた。
ゆうどううんどう,誘導運動,,視覚心理学,オプティカルフロー,,概論1,2,71,周りの動いているものによって動いていないものが動いているように見える現象。例えば雲の間に見える月は雲の動きのために動いているように感じられる。
,損失利得法,,認知心理学,注意,,浅野特殊講義,4,165,Posnerの先行手がかり法とも呼ばれる実験パラダイム。左右二つの枠のどちらかにターゲット刺激が現れるのに対し、被験者はできるだけ早く反応するよう教示される。基本的には画面中央の注視点を見ているが、枠が太くなるなどの手がかりを与えると反応時間に影響があり、注意の影響力を示すもの、また注意の効果を測定する数少ない方法となっている。
,特徴統合理論,,認知心理学,注意　誘導探索理論,2016,浅野特殊講義,3,59,空間内の各位置に逐次的に注意をむけ、情報を統合することが注意の働きだとする1980年にTreismanの発表した理論。
,探索関数,,認知心理学,注意、視覚探索,,浅野特殊講義,2,84,視覚探索において、セットサイズと探索の所要時間の関係を表した関数。特徴探索ではセットサイズによって所要時間はほぼ増加しないため横ばいとなるが、結合探索では単調増加する。
,探索非対称性,,認知心理学,注意、視覚探索,,浅野特殊講義,2,144,視覚探索において、標的刺激と妨害刺激の役割を入れ替えると探索効率が大きく異なる現象のこと。例えばOからQを見つけ出すよりもQの中からOを見つけ出す方が難しい。Qには垂直方向という特徴があり、OからQを探す際には特徴をQからOを探す際には特徴の非存在を探さなければいけないからと考えられる。
,結合錯誤,,認知心理学,注意,,浅野特殊講義,3,182,注意を分散させると、特徴が自由浮動し、誤って結びついてしまう現象。Treismanらの実験によって、さまざまな色のついたさまざまな形の図形を同時提示、逐次提示した時に、その特徴が混ぜこぜになった回答が出るようになることが示されている。また、三角形が提示されていなくてもL字型や斜め線が3かける3の位置に提示されると幻の三角形が提示されることがあるのもこの例である。
,復帰抑制,,認知心理学,注意,,浅野特殊講義,4,57,先行手掛かり法の実験で、手がかりから300ms以上後にターゲットが提示されると、かえって検出が遅延してしまう現象。
,変化の見落とし,,認知心理学,注意,,浅野特殊講義,,0,
,選択の見落とし,,認知心理学,注意,,浅野特殊講義,4,73,自らの行為の結果示される選択が異なる選択結果となっているにもかかわらず、それを見落とす現象。さらに、それを選んだ理由も説明できてしまうことがある。
,フランカー課題,,認知心理学,注意,,浅野特殊講義,3,101,無視したはずの情報が課題に影響を与えることを示す実験。真ん中の矢印が左右どちらを向いているかを素早く答える問題だが、その横に提示される矢印を無視して答えなければならないにも拘らず、反応時間に影響が出る。
,注意の分割,,認知心理学,注意,,浅野特殊講義,3,194,複数のものに注意を向けることであり、選択的注意と対をなすものとして注意資源を分け合っていると考えられる。少なくとも、2つであっても非常に難しいと考えられており、実験においては一方または両方の課題成績が低下することが示されている。複数オブジェクト追跡（MOT）課題などで検証を行うが、それに加えて携帯電話で会話したり内容を追唱したりすると、その言語課題のレベルに従いその反応時間が増加する。
,注意負荷理論,,認知心理学,注意,,浅野特殊講義,3,188,知覚には容量制限があるが、課題関連の刺激から非関連の刺激まで、容量が尽きるまで全ての刺激を処理するため、主課題の負荷が低い場合は課題非関連の刺激にまで注意が向けられ、処理が行われるという理論。これにより、主課題が簡単なほど無視すべき情報の影響を受けてしまう。注意モデルの初期選択理論、後期選択理論の証拠となる両耳分離聴やカクテルパーティ効果はこれによって説明することができる。
,構造記述理論,,認知心理学,オブジェクト認知,,浅野特殊講義,3,182,オブジェクトは脳内で抽象度の高い3次元形状（つまり大体の立体構造）として表象されていると考える立場の理論。視点に非依存的なアプローチで、Marrの計算理論や、Biedermanのジオン理論が該当する。ジオン理論は非偶然的な特徴を持つ20種類のジオンから物体のジオンを特定する。一方、2次元的表象で立体を認識しているというアプローチもあり、こちらは視点依存的である。
,特徴分析モデル,,認知心理学,オブジェクト認知,,浅野特殊講義,3,111,多次元の特徴空間の切り分けによってオブジェクトを表現するという考え方。神経学的な視点と親和的で、視点非対称性も説明できる。例えばリンゴであれば赤い次元、形が丸い次元にあると考えられ、切り分けは学習によって培われるとされる。
,相互活性化モデル,,認知心理学,オブジェクト認知　パンデモニアムモデル,,浅野特殊講義,3,190,文字単語認知の代表的なモデルで、情報が特徴レベル、文字レベル、単語レベルと階層的に存在しており、対応するユニットやその文字を含むユニットが活性化することで最終的に最も活性化されたユニットが実際に提示された単語として認知される。同じレベルの単語は互いに抑制され、単語レベルから文字レベル方向のフィードバックの情報伝達も存在する。これにより類似した名前の区別が難しいことが示唆される。
,全体処理,,認知心理学,顔認知,,浅野特殊講義,3,137,顔の2次処理（誰の顔かの判別）において人間は顔全体を1つのまとまりとして処理しており、個々のパーツに注目して認識するのは苦手としている。例えば二人の顔を上下で分けて合成して提示された時、それぞれが誰の顔かは判別しにくい。また、輪郭だけを変えたとしても別人に見えることが多い。
,シーン整合性効果,,認知心理学,情景認知,,浅野特殊講義,3,84,背景とオブジェクトがあるような画像において、背景とオブジェクトが一致しているときに反応速度が上がること。オブジェクトと背景情報の知覚が互いに促進し合うことが示唆される。
,サイモン効果,,認知心理学,身体認知,,浅野特殊講義,4,225,赤だったら左のボタンを、青だったら右のボタンを押すという実験で、赤のターゲット刺激が右に出ると反応時間の増加が起こる効果。空間的刺激反応適合性による効果だが、その中でも特に空間位置が課題に非関連なものを指す。関連している場合も同様に効果が生じる。これは二重経路モデルで説明されており、空間的特徴と与えられた特徴の2つの経路に対し自動で生成される経路と実験で制御された経路の2つが存在することがその一致、不一致を生み出し反応時間の差を生み出すとされる。
,選好聴取法,,認知心理学,,,浅野特殊講義,2,134,被験者が乳児の時に用いられる実験手法で、横に設置されたスピーカーから他とは違う音が聞こえた時にそちらを振り向くように被験者を訓練することで正しく音を判別できているかを判断する。例えば、これにより赤ちゃんがLとRの音素を区別できているかどうかなどを実験することができる。
,二重経路カスケードモデル,,言語心理学,,,浅野特殊講義,4,110,文字綴りは心的辞書を用いた語彙経路と綴りや音韻、変換規則などを司る非語彙経路の2つの経路を通して認識されるという理論。不規則語は非語彙経路、非単語は語彙経路で処理が行われないために不規則語、非単語だと判断される事になる。
,ストループ効果,,言語心理学,,,浅野特殊講義,3,67,言葉の意味とは異なる色で表示された色の名前の単語の表示色を答える場合、単なる色パッチの表示色を答えるよりも反応速度と精度が遅れる現象。
,単語優位効果,,言語心理学,,,浅野特殊講義,3,113,単語中では非単語中よりも文字の知覚処理が促進されるという現象。WORDとOWRDでは、前者の方がDとKのどちらが回答にあったかを回答する反応時間が短い。これは単語レベルから書記素レベルの影響として相互活性化モデルで説明できる。
,スキーマ,,認知心理学,,,浅野特殊講義,2,55,抽象化、一般化され、体制化された知識構造のこと。人間の一般的な知識の枠組みであり、日常的な経験から構成される。
,ガーデンパス効果,,言語心理学,,,浅野特殊講義,4,164,「警官が犯人を捕まえた男性に礼を言った」などの文（ガーデンパス文）で統語処理の遅延が起こる現象。これは「警官が犯人を捕まえた」の時点で推測された文構造と全体の文構造が異なり統語処理のやり直しが生じるからだと考えられる。警官の代わりに青年を入れるとその効果が減弱することから、意味処理も並行して行われているという説も生まれている。
,側頭頭頂接合部,,脳神経科学,jk,,特殊講義,4,67,頭頂葉の後部にある領域。運動主体感、身体所有感などの身体イメージや自己意識に関わる。また心の理論や注意の再定位への関与も知られている。
,小脳,,脳神経科学,,,特殊講義,4,176,大脳の後ろ側にあるカリフラワーに似た見た目の脳の部位。大脳よりはるかに多くの神経細胞（脳全体の約半分）があり、主に知覚と運動機能の統合を司る。損傷が起こると運動障害や平衡感覚に障害が生じるだけでなく、発話にも障害が起きることがある。特に運動学習、運動における予測や目標のための運動計画を立てる役割があり、順モデルと逆モデルが生成されると考えられている。
,有線外皮質身体領域,,脳神経科学,,,特殊講義,4,39,後頭葉の視覚連合野に属する領域で、人の身体（全体または一部）の画像に反応する。
,紡錘状回,fusiform gyrus,脳神経科学,顔認知,,特殊講義,4,105,側頭葉の脳回で、後頭側頭回と呼ばれることもある。色情報の処理、顔や身体の認知、単語認知、数字認知、抽象化などさまざまな高次の処理に関わる。損傷が相貌失認にも関わり、共感覚者の認知の際に活動するなどの報告もある。
,中心後回頭頂間溝接合部,,脳神経科学,,,特殊講義,4,111,身体イメージの構成に関わるとされる頭頂葉の領域。身体イメージは後頭葉の視覚野からの視覚情報と、体性感覚野で入力を受け取った体性感覚情報と運動領野で処理され小脳で予測された運動感覚とがこの領域とTPJで構成されることになる。
,頭頂間溝,,脳神経科学,,,特殊講義,4,35,空間的注意を司るとされる脳領域。道具使用において変化が見られた脳領野。
,下側頭葉,,脳神経科学,,,特殊講義,4,52,意味記憶を蓄積するとされる側頭葉の下部の領域。類似性に基づきカテゴリ化される自己組織化が起こるとされる。
,線条体,,脳神経科学,,,特殊講義,4,75,大脳基底核の一部で、運動機能への関与、意思決定などに関わるとされる脳の部分。特に腹側線条体は黒質緻密部からのドーパミン入力を受け取る側坐核などを含み、
,帯状回,,脳神経科学,,,特殊講義,4,0,
,扁桃体,amygdala,脳神経科学,,,特殊講義,4,98,ヒトを含む高等脊椎動物の側頭葉内側の奥に存在する、アーモンド（扁桃）形の神経細胞の集まり。 情動反応の処理と記憶において主要な役割を持つことが示されており、大脳辺縁系の一部であると考えられている。
,黒質,,脳神経科学,,,特殊講義,4,223,中脳の腹側に位置する脳の部位。背側の緻密部と腹側の網様部に分けられる。緻密部はドーパミン作動性ニューロンを含み、ドーパミン合成過程でメラニン色素を産生するために黒く見える。ドーパミンニューロンは線条体に投射しており、このニューロンの編成や脱落により重篤な運動障害を主な特徴とするパーキンソン病が発症する。黒質緻密部の内側にはドーパミンニューロン群である腹側被蓋野（VTA）が存在し、そのドーパミンニューロンはさまざまな動機付け行動に寄与している。
,縫線核,,脳神経科学,,,特殊講義,4,0,
,前頭連合野,,脳神経科学,,,特殊講義,4,394,"高次機能の中枢として最もヒトで発達した脳領野と言われる場所で、定型的な反応様式では対応できないような状況で、状況を把握し、それに対して適切な判断を行い、行動を組織化するという役割を持つとされる。
外側部、内側部、腹側部/眼窩部に分類される。外側部は行動の認知、実行の制御の役割、内側部は心の理論、社会行動の役割、腹側部は行動の情動、動機付け制御の役割をそれぞれ果たす。
また、前頭連合野内でより前方の部位は抽象的かつ高次の情報処理を担うのに対し、腹内側部は情動・動機付けに基づく意思決定に関わるとされる。腹内側部を切除したエリオットは知能指数は正常以上だったものの、物事の優先順位や社会的常識などの日常生活の適切な意思決定に問題があった。
ソマティックマーカー仮説は、この前頭連合野腹内側部の刺激と情動の連合によって情動に身体的、内臓系の反応（ソマティック反応）が不随することを示唆する。"
,視床,,脳神経科学,,,特殊講義,4,120,卵型の灰白質の塊であり、大脳と脳幹の間にある間脳の一部。嗅覚以外の感覚入力を大脳皮質に中継する役割を持つ。外側膝状体や内側膝状体はこの視床にあり、それぞれ網膜からの視覚入力を後頭葉の一次視覚野へ、内耳からの聴覚情報を聴覚野へ送るものである。
,視床下部,,脳神経科学,,,特殊講義,4,159,自律神経系を調整し、下垂体を支配下として内分泌系（ホルモン分泌）を全体として総合的に調節している。また、摂食・飲水などの本能的行動の中枢であり、情動の中枢でもある。ホルモンのネガティブフィードバック制御は、体内のホルモン量が多い時に視床下部や下垂体前葉にホルモン放出を抑制するよう情報がフィードバックされることを指す。
,中脳,midbrain,脳神経科学,,,特殊講義,4,128,上丘や下丘、黒質などを含む、間脳と橋の間にある脳の部分。上丘は多くの脊椎動物で重要な視覚経路であるが、哺乳類は大脳が発達し後頭葉にその役割が移ったために、視覚の反射運動などのみの働きを持つ。下丘は聴覚の中継核として、処理した情報を視床の内側膝状体におくる。
,大脳辺縁系,,脳神経科学,,,特殊講義,4,0,
,島,insula,脳神経科学,,,特殊講義,4,0,
,海馬,,,,,,4,0,
